grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
5.966117991424072,1.0256925821304321,1.0412173,0.90754384,1.2464651,1.0163168907165527,1.0214895,0.9021511,1.2394758,157.8164191346616,4,0,0.00937560386955738,0.01972778,0.005392727,0.0069891815,,,
7.40985421675554,0.8697377860546112,0.9254214,0.8773739,0.79433644,0.857128643989563,0.9070651,0.87285864,0.789972,157.82007290347505,44,10,0.012609143229201434,0.018356275,0.0045152074,0.0043644947,0.8573237,0.84222716,0.0150965145
6.658833303765066,0.684134590625763,0.8231993,0.6569995,0.55466115,0.6640358686447144,0.80262876,0.6537013,0.5519868,157.82890348442476,84,20,0.02009872808121145,0.020570489,0.0032982072,0.0026742653,0.710918,0.6532294,0.057688538
5.175569190113638,0.4917124271392822,0.7437824,0.37329203,0.40461934,0.4690986841917038,0.7290305,0.3715653,0.40265158,157.8372589049176,124,30,0.022613739734515546,0.014752055,0.0017267158,0.0019677097,0.47083753,0.41710043,0.0537371
3.649605979934483,0.3343150600790977,0.63227004,0.36186484,0.22909161,0.32074884474277493,0.57135385,0.359973,0.22795655,157.8487278017425,164,40,0.013566207571420817,0.06091621,0.0018918859,0.001135068,0.23330279,0.2270813,0.006221455
2.633361517259513,0.3142853379249572,0.56133807,0.24756017,0.20732717,0.3071745008230209,0.53922546,0.24630298,0.20631012,157.86248860894716,204,50,0.007110843085683881,0.022112608,0.0012572025,0.0010170405,0.1908955,0.18840864,0.0024868539
2.2001940655341157,0.28853400945663454,0.50214845,0.22515179,0.15149239,0.28400259464979166,0.4949934,0.22400092,0.1507103,157.8775546356332,244,60,0.004531414341181518,0.0071550994,0.0011508699,0.00078208797,0.18614398,0.1755999,0.010544082
2.304882803547903,0.2200583390891552,0.5691154,0.20458752,0.14723958,0.21124551370739936,0.52979857,0.20353627,0.1464965,157.89342642474844,284,70,0.008812824089545757,0.03931677,0.0010512205,0.00074307644,0.12448788,0.11828595,0.0062019415
1.838797681858231,0.1841725401580334,0.5938854,0.20187654,0.13632631,0.17949157729744908,0.57279885,0.20089091,0.13560092,157.90729110228847,324,80,0.004680960573023185,0.021086523,0.0009856225,0.00072540535,0.08225018,0.075858995,0.006391185
1.777454033607638,0.19446110166609287,0.5901817,0.20267493,0.08060725,0.19034616090357304,0.57007563,0.20168132,0.080207914,157.92072104572722,364,90,0.004114935116376728,0.020106053,0.0009936021,0.0003993503,0.06503766,0.06432271,0.0007149481
1.7237847715294914,0.1818683635443449,0.41626793,0.16290979,0.08538513,0.16919426359236242,0.37937745,0.16212477,0.084932655,157.93198332108523,404,100,0.012674097641138356,0.036890488,0.0007850193,0.00045247478,0.080023915,0.07020033,0.009823578
1.9990475479331984,0.23269864022731782,0.5716704,0.10927647,0.09366333,0.2260006632655859,0.55090284,0.10876111,0.09319962,157.94055703144062,444,110,0.00669797602458857,0.020767549,0.00051537366,0.00046370333,0.052312925,0.051198218,0.0011147041
1.7615305360110665,0.15688773840665815,0.3815034,0.2020599,0.09210999,0.1536308981478214,0.3702553,0.20094514,0.09165075,157.95027840390915,484,120,0.003256836923537776,0.011248093,0.0011147291,0.0004592409,0.06592305,0.06286899,0.0030540717
1.8781902536820465,0.2067420035600662,0.36311385,0.20172209,0.099355705,0.20455663800239562,0.35902005,0.20065421,0.098875575,157.96135095464018,524,130,0.002185366622870788,0.004093784,0.0010678987,0.0004801171,0.06334014,0.060707297,0.002632848
1.8747597854472327,0.19624245911836627,0.37335697,0.20057763,0.11735565,0.19363530799746514,0.36645034,0.19957802,0.116779596,157.9716344697203,564,140,0.002607153990538791,0.006906654,0.0009996309,0.0005760505,0.052653458,0.051867597,0.00078585447
1.636220658538009,0.16669265255331994,0.35790893,0.21314874,0.09102614,0.16516369059681896,0.35335758,0.2120748,0.09058655,157.98179306199899,604,150,0.0015289653907530009,0.004551416,0.0010739709,0.00043960309,0.059001975,0.05842661,0.00057535176
1.4904026155332626,0.16196014285087587,0.29879346,0.16381085,0.0852048,0.159976963698864,0.29482102,0.16297539,0.08476345,157.98924628156794,644,160,0.001983176963403821,0.003972426,0.00083543814,0.00044135062,0.04811579,0.044657413,0.0034583795
1.7915545817905798,0.18292694240808485,0.40593067,0.16399609,0.10050275,0.17966898977756499,0.39491525,0.16314252,0.09999656,157.99448989170324,684,170,0.0032579525082837794,0.011015457,0.0008535708,0.0005061913,0.03559875,0.03499141,0.0006073447
1.6180857610867894,0.4696457050740718,0.39509198,0.15947539,0.069634214,0.15915844980627297,0.38262343,0.15868936,0.06926369,157.99913953635527,724,180,0.3104872298310511,0.01246853,0.0007860301,0.00037053635,1.0644101,0.040710486,1.0236995
