grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
8.651734826890424,1.0860352516174316,2.8899183,1.0870128,0.95995116,0.9179787,0.9643157720565796,1.0647136,1.0815021,0.95512754,0.9063135,157.29847564112362,16,0,0.12171947956085205,1.8252047,0.0055106496,0.0048235264,0.01166534
7.635460610739735,0.8779936611652375,0.97551155,0.8851786,0.80889475,0.8623216,0.8647500455379485,0.95199585,0.8807562,0.8047784,0.8411781,157.3036059738914,176,10,0.013243634067475793,0.023515694,0.0044224267,0.0041166404,0.021143561
6.55397519365303,0.5991790711879729,0.7274243,0.57296354,0.55678654,0.55165887,0.5925124555826187,0.71485704,0.57008404,0.55393225,0.54271835,157.31905067159457,336,20,0.006666606152430177,0.012567344,0.0028793055,0.0028543267,0.00894052
4.663422113393631,2.1767662376165386,0.5800639,0.4125934,0.3595285,7.187741,0.42088500261306766,0.55985785,0.41047192,0.35774505,0.3598077,157.3327910691258,496,30,1.755881151999347,0.02020583,0.0021215694,0.0017834272,6.827932
3.0776001522696306,0.30310329347848897,0.48042116,0.27411374,0.22688474,0.20800136,0.298723278939724,0.47070658,0.27276686,0.22569251,0.2035795,157.34631365363475,656,40,0.004380008927546441,0.009714557,0.0013468696,0.0011922154,0.0044218926
2.080243626852945,0.24535874873399738,0.51097447,0.21133788,0.15773402,0.12937716,0.23783623576164245,0.48763606,0.21029016,0.15694189,0.123308554,157.36085469671428,816,50,0.007522518350742757,0.023338467,0.0010477483,0.0007921961,0.0060686087
1.6622218967538738,0.43401952385902404,0.44110572,0.1954864,0.12065,0.91329825,0.2129169210791588,0.426264,0.19450152,0.12005365,0.08764218,157.37390059215505,976,60,0.22110260396730155,0.01484175,0.0009849049,0.00059638056,0.8256563
1.2440918156768428,0.41324126422405244,0.4013834,0.16082743,0.09999629,1.0058967,0.17556136697530747,0.39048702,0.16002324,0.09950399,0.067070626,157.38467312336545,1136,70,0.2376799242570996,0.010896262,0.0008042026,0.0004923247,0.9388264
1.1679752352605735,0.1745393455028534,0.4374405,0.17385136,0.08176553,0.054035515,0.16643629074096686,0.40623248,0.172949,0.081348956,0.05136127,157.3950678702425,1296,80,0.008103052177466452,0.03120804,0.000902427,0.00041656982,0.0026742509
1.173111373523835,0.15761458054184915,0.35081184,0.16090915,0.087600306,0.05274177,0.1551600530743599,0.3424764,0.16010249,0.08716662,0.051785678,157.4047579139448,1456,90,0.002454526402289048,0.008335432,0.00080661546,0.0004336719,0.0009560866
1.2712414830695553,0.1913832314312458,0.3954717,0.14321736,0.09104535,0.048933357,0.1833036124706268,0.37475023,0.1425058,0.090608895,0.044837296,157.41465089820434,1616,100,0.008079617866314951,0.020721344,0.00071158627,0.00043641988,0.0040960507
1.070586329819571,0.3296772941946984,0.34768856,0.15749127,0.08231087,0.8190652,0.16063977628946305,0.3312258,0.15668038,0.08190406,0.045470744,157.42518791703296,1776,110,0.16903752400539818,0.016462872,0.00081086403,0.000406815,0.7735942
1.1271696522688766,0.147314440459013,0.27731135,0.13311571,0.075438105,0.044150233,0.14427741542458533,0.26985154,0.13241449,0.07506252,0.04258844,157.43405672792497,1936,120,0.0030370224034413696,0.007459806,0.00070124085,0.0003755797,0.0015617886
1.1368319672255995,0.15428016260266303,0.3042515,0.14559062,0.069032595,0.044005662,0.14790818244218826,0.28508466,0.14485253,0.06868059,0.043373946,157.44098569402485,2096,130,0.00637197659816593,0.01916667,0.0007380751,0.00035198193,0.0006317167
0.8637700503230883,0.10972619205713272,0.22374496,0.12791796,0.079524815,0.03360516,0.10811586678028107,0.2200475,0.12726271,0.07913726,0.032031294,157.447555337845,2256,140,0.0016103261790703983,0.0036973655,0.0006552316,0.00038755845,0.0015738641
1.0023786331155549,0.1359061174094677,0.38427803,0.11663543,0.06893875,0.034662936,0.12118806689977646,0.31083143,0.11605064,0.06859495,0.033730604,157.4546006557065,2416,150,0.014718046039342878,0.07344671,0.00058477,0.0003437769,0.0009323408
0.9898411992217677,0.1344888538122177,0.28884137,0.13019873,0.06830021,0.038305,0.13164642676711083,0.27942225,0.1295484,0.06795571,0.03750376,157.46138535959452,2576,160,0.002842427318682894,0.009419085,0.00065030495,0.0003445068,0.0008012302
1.1456814926114183,0.15644936338067056,0.34489477,0.13981615,0.06937976,0.03170617,0.14937085360288618,0.32066715,0.13910434,0.069034986,0.031106712,157.46803465993366,2736,170,0.007078510383144021,0.024227493,0.00071172544,0.0003447899,0.00059945986
